#,data_fields:,site,year,,#,data_fields:,site,year,,#,data_fields:,site,year,
ALT,2004,10,1857.48,2004.75274,ALT,2004,10,1857.48,2004.75274,SMO,2002,8,1739.47,2002.586073
ALT,2005,4,1869.52,2005.25274,ALT,2005,4,1869.52,2005.25274,SMO,2002,9,1738.05,2002.669406
ALT,2005,5,1855.12,2005.336073,ALT,2005,5,1855.12,2005.336073,SMO,2002,10,1734.75,2002.75274
ALT,2005,6,1836.98,2005.419406,ALT,2005,6,1836.98,2005.419406,SMO,2002,11,1731.23,2002.836073
ALT,2005,7,1824.31,2005.50274,ALT,2005,7,1824.31,2005.50274,SMO,2002,12,1730.26,2002.919406
ALT,2005,8,1831.19,2005.586073,ALT,2005,8,1831.19,2005.586073,SMO,2003,1,1727.56,2003.00274
ALT,2005,9,1848.84,2005.669406,ALT,2005,9,1848.84,2005.669406,SMO,2003,2,1724.87,2003.086073
ALT,2005,10,1857.27,2005.75274,ALT,2005,10,1857.27,2005.75274,SMO,2003,3,1732.23,2003.169406
ALT,2005,11,1865,2005.836073,ALT,2005,11,1865,2005.836073,SMO,2003,4,1731.65,2003.25274
ALT,2005,12,1872.39,2005.919406,ALT,2005,12,1872.39,2005.919406,SMO,2003,5,1729.14,2003.336073
ALT,2006,1,1869.04,2006.00274,ALT,2006,1,1869.04,2006.00274,SMO,2003,6,1734.96,2003.419406
ALT,2006,2,1864.35,2006.086073,ALT,2006,2,1864.35,2006.086073,SMO,2003,7,1737.83,2003.50274
ALT,2006,3,1865.21,2006.169406,ALT,2006,3,1865.21,2006.169406,SMO,2003,8,1738.64,2003.586073
ALT,2006,4,1864.48,2006.25274,ALT,2006,4,1864.48,2006.25274,SMO,2003,9,1739.09,2003.669406
ALT,2006,5,1857.29,2006.336073,ALT,2006,5,1857.29,2006.336073,SMO,2003,10,1737.82,2003.75274
ALT,2006,6,1844.41,2006.419406,ALT,2006,6,1844.41,2006.419406,SMO,2003,11,1734.31,2003.836073
ALT,2006,7,1829.67,2006.50274,ALT,2006,7,1829.67,2006.50274,SMO,2003,12,1735.8,2003.919406
ALT,2006,8,1831.03,2006.586073,ALT,2006,8,1831.03,2006.586073,SMO,2004,1,1732.12,2004.00274
ALT,2006,9,1845.34,2006.669406,ALT,2006,9,1845.34,2006.669406,SMO,2004,2,1729.33,2004.086073
ALT,2006,10,1850.67,2006.75274,ALT,2006,10,1850.67,2006.75274,SMO,2004,3,1738.81,2004.169406
ALT,2006,11,1856.33,2006.836073,ALT,2006,11,1856.33,2006.836073,SMO,2004,4,1739.5,2004.25274
ALT,2006,12,1870.04,2006.919406,ALT,2006,12,1870.04,2006.919406,SMO,2004,5,1731.03,2004.336073
ALT,2007,1,1880.49,2007.00274,ALT,2007,1,1880.49,2007.00274,SMO,2004,6,1734.82,2004.419406
ALT,2007,2,1881.18,2007.086073,ALT,2007,2,1881.18,2007.086073,SMO,2004,7,1739.77,2004.50274
ALT,2007,3,1878.8,2007.169406,ALT,2007,3,1878.8,2007.169406,SMO,2004,8,1739.61,2004.586073
ALT,2007,4,1870.73,2007.25274,ALT,2007,4,1870.73,2007.25274,SMO,2004,9,1737.42,2004.669406
ALT,2007,5,1858.17,2007.336073,ALT,2007,5,1858.17,2007.336073,SMO,2004,10,1735.84,2004.75274
ALT,2007,6,1845.77,2007.419406,ALT,2007,6,1845.77,2007.419406,SMO,2004,11,1732.61,2004.836073
ALT,2007,7,1839.15,2007.50274,ALT,2007,7,1839.15,2007.50274,SMO,2004,12,1725.5,2004.919406
ALT,2007,8,1855.48,2007.586073,ALT,2007,8,1855.48,2007.586073,SMO,2005,1,1723.92,2005.00274
ALT,2007,9,1876.69,2007.669406,ALT,2007,9,1876.69,2007.669406,SMO,2005,2,1723.27,2005.086073
ALT,2007,10,1879.02,2007.75274,ALT,2007,10,1879.02,2007.75274,SMO,2005,3,1726.88,2005.169406
ALT,2007,11,1874.92,2007.836073,ALT,2007,11,1874.92,2007.836073,SMO,2005,4,1734.47,2005.25274
ALT,2007,12,1886.07,2007.919406,ALT,2007,12,1886.07,2007.919406,SMO,2005,5,1732.5,2005.336073
ALT,2008,1,1890.25,2008.00274,ALT,2008,1,1890.25,2008.00274,SMO,2005,6,1731.95,2005.419406
ALT,2008,2,1894.11,2008.086073,ALT,2008,2,1894.11,2008.086073,SMO,2005,7,1737.79,2005.50274
ALT,2008,3,1893.59,2008.169406,ALT,2008,3,1893.59,2008.169406,SMO,2005,8,1738.06,2005.586073
ALT,2008,4,1878.97,2008.25274,ALT,2008,4,1878.97,2008.25274,SMO,2005,9,1735.84,2005.669406
ALT,2008,5,1866.3,2008.336073,ALT,2008,5,1866.3,2008.336073,SMO,2005,10,1738.25,2005.75274
ALT,2008,6,1851.45,2008.419406,ALT,2008,6,1851.45,2008.419406,SMO,2005,11,1734.79,2005.836073
ALT,2008,7,1839.84,2008.50274,ALT,2008,7,1839.84,2008.50274,SMO,2005,12,1733.78,2005.919406
ALT,2008,8,1844.12,2008.586073,ALT,2008,8,1844.12,2008.586073,SMO,2006,1,1749.21,2006.00274
ALT,2008,9,1861.83,2008.669406,ALT,2008,9,1861.83,2008.669406,SMO,2006,2,1749.68,2006.086073
ALT,2008,10,1874.03,2008.75274,ALT,2008,10,1874.03,2008.75274,SMO,2006,3,1732.37,2006.169406
ALT,2008,11,1882.38,2008.836073,ALT,2008,11,1882.38,2008.836073,SMO,2006,4,1724.8,2006.25274
ALT,2008,12,1892.93,2008.919406,ALT,2008,12,1892.93,2008.919406,SMO,2006,5,1730.3,2006.336073
ALT,2009,1,1899.99,2009.00274,ALT,2009,1,1899.99,2009.00274,SMO,2006,6,1733.31,2006.419406
ALT,2009,2,1893.09,2009.086073,ALT,2009,2,1893.09,2009.086073,SMO,2006,7,1735.64,2006.50274
ALT,2009,3,1889.83,2009.169406,ALT,2009,3,1889.83,2009.169406,SMO,2006,8,1735.76,2006.586073
ALT,2009,4,1890.23,2009.25274,ALT,2009,4,1890.23,2009.25274,SMO,2006,9,1737.95,2006.669406
ALT,2009,5,1878.38,2009.336073,ALT,2009,5,1878.38,2009.336073,SMO,2006,10,1738.01,2006.75274
ALT,2009,6,1858.81,2009.419406,ALT,2009,6,1858.81,2009.419406,SMO,2006,11,1734.05,2006.836073
ALT,2009,7,1844.57,2009.50274,ALT,2009,7,1844.57,2009.50274,SMO,2006,12,1729.19,2006.919406
ALT,2009,8,1850.84,2009.586073,ALT,2009,8,1850.84,2009.586073,SMO,2007,1,1729.11,2007.00274
ALT,2009,9,1873.77,2009.669406,ALT,2009,9,1873.77,2009.669406,SMO,2007,2,1741.22,2007.086073
ALT,2009,10,1882.39,2009.75274,ALT,2009,10,1882.39,2009.75274,SMO,2007,3,1742.93,2007.169406
ALT,2009,11,1877.27,2009.836073,ALT,2009,11,1877.27,2009.836073,SMO,2007,4,1731.06,2007.25274
ALT,2009,12,1889.35,2009.919406,ALT,2009,12,1889.35,2009.919406,SMO,2007,5,1733.05,2007.336073
ALT,2010,1,1898.45,2010.00274,ALT,2010,1,1898.45,2010.00274,SMO,2007,6,1741.16,2007.419406
ALT,2010,2,1891.05,2010.086073,ALT,2010,2,1891.05,2010.086073,SMO,2007,7,1742.54,2007.50274
ALT,2010,3,1885.67,2010.169406,ALT,2010,3,1885.67,2010.169406,SMO,2007,8,1743.21,2007.586073
ALT,2010,4,1884.29,2010.25274,ALT,2010,4,1884.29,2010.25274,SMO,2007,9,1743.4,2007.669406
ALT,2010,5,1876.81,2010.336073,ALT,2010,5,1876.81,2010.336073,SMO,2007,10,1744.93,2007.75274
ALT,2010,6,1860.71,2010.419406,ALT,2010,6,1860.71,2010.419406,SMO,2007,11,1748.55,2007.836073
ALT,2010,7,1849.44,2010.50274,ALT,2010,7,1849.44,2010.50274,SMO,2007,12,1749.2,2007.919406
ALT,2010,8,1859.53,2010.586073,ALT,2010,8,1859.53,2010.586073,SMO,2008,1,1753.81,2008.00274
ALT,2010,9,1874.47,2010.669406,ALT,2010,9,1874.47,2010.669406,SMO,2008,2,1749.24,2008.086073
ALT,2010,10,1878.57,2010.75274,ALT,2010,10,1878.57,2010.75274,SMO,2008,3,1737.96,2008.169406
ALT,2010,11,1881.73,2010.836073,ALT,2010,11,1881.73,2010.836073,SMO,2008,4,1739.32,2008.25274
ALT,2010,12,1885.52,2010.919406,ALT,2010,12,1885.52,2010.919406,SMO,2008,5,1744.44,2008.336073
ALT,2011,1,1893.5,2011.00274,ALT,2011,1,1893.5,2011.00274,SMO,2008,6,1748.4,2008.419406
ALT,2011,2,1899.3,2011.086073,ALT,2011,2,1899.3,2011.086073,SMO,2008,7,1751.06,2008.50274
ALT,2011,3,1896.58,2011.169406,ALT,2011,3,1896.58,2011.169406,SMO,2008,8,1751.5,2008.586073
ALT,2011,4,1891.91,2011.25274,ALT,2011,4,1891.91,2011.25274,SMO,2008,9,1748.43,2008.669406
ALT,2011,5,1880.93,2011.336073,ALT,2011,5,1880.93,2011.336073,SMO,2008,10,1746.21,2008.75274
ALT,2011,6,1858.86,2011.419406,ALT,2011,6,1858.86,2011.419406,SMO,2008,11,1745.69,2008.836073
ALT,2011,7,1849.75,2011.50274,ALT,2011,7,1849.75,2011.50274,SMO,2008,12,1748.12,2008.919406
ALT,2011,8,1862.86,2011.586073,ALT,2011,8,1862.86,2011.586073,SMO,2009,1,1751.51,2009.00274
ALT,2011,9,1876.31,2011.669406,ALT,2011,9,1876.31,2011.669406,SMO,2009,2,1755.18,2009.086073
ALT,2011,10,1884.4,2011.75274,ALT,2011,10,1884.4,2011.75274,SMO,2009,3,1758.44,2009.169406
ALT,2011,11,1893.9,2011.836073,ALT,2011,11,1893.9,2011.836073,SMO,2009,4,1753.83,2009.25274
ALT,2011,12,1902.69,2011.919406,ALT,2011,12,1902.69,2011.919406,SMO,2009,5,1749.67,2009.336073
ALT,2012,1,1903.98,2012.00274,ALT,2012,1,1903.98,2012.00274,SMO,2009,6,1750.68,2009.419406
ALT,2012,2,1901.67,2012.086073,ALT,2012,2,1901.67,2012.086073,SMO,2009,7,1754.06,2009.50274
ALT,2012,3,1905.14,2012.169406,ALT,2012,3,1905.14,2012.169406,SMO,2009,8,1759.78,2009.586073
ALT,2012,4,1901.97,2012.25274,ALT,2012,4,1901.97,2012.25274,SMO,2009,9,1757.72,2009.669406
ALT,2012,5,1885.48,2012.336073,ALT,2012,5,1885.48,2012.336073,SMO,2009,10,1753.6,2009.75274
ALT,2012,6,1865.89,2012.419406,ALT,2012,6,1865.89,2012.419406,SMO,2009,11,1753.59,2009.836073
ALT,2012,7,1861.34,2012.50274,ALT,2012,7,1861.34,2012.50274,SMO,2009,12,1747.49,2009.919406
ALT,2012,8,1876.68,2012.586073,ALT,2012,8,1876.68,2012.586073,SMO,2010,1,1743.2,2010.00274
ALT,2012,9,1884.21,2012.669406,ALT,2012,9,1884.21,2012.669406,SMO,2010,2,1746.91,2010.086073
ALT,2012,10,1885.16,2012.75274,ALT,2012,10,1885.16,2012.75274,SMO,2010,3,1745.27,2010.169406
ALT,2012,11,1894.35,2012.836073,ALT,2012,11,1894.35,2012.836073,SMO,2010,4,1743.19,2010.25274
ALT,2012,12,1908.05,2012.919406,ALT,2012,12,1908.05,2012.919406,SMO,2010,5,1748.74,2010.336073
ALT,2013,1,1915.62,2013.00274,ALT,2013,1,1915.62,2013.00274,SMO,2010,6,1756.45,2010.419406
ALT,2013,2,1913.36,2013.086073,ALT,2013,2,1913.36,2013.086073,SMO,2010,7,1760.44,2010.50274
ALT,2013,3,1903.69,2013.169406,ALT,2013,3,1903.69,2013.169406,SMO,2010,8,1762.34,2010.586073
ALT,2013,4,1899.21,2013.25274,ALT,2013,4,1899.21,2013.25274,SMO,2010,9,1763.74,2010.669406
ALT,2013,5,1895.82,2013.336073,ALT,2013,5,1895.82,2013.336073,SMO,2010,10,1763.45,2010.75274
ALT,2013,6,1881.85,2013.419406,ALT,2013,6,1881.85,2013.419406,SMO,2010,11,1763.25,2010.836073
ALT,2013,7,1867.41,2013.50274,ALT,2013,7,1867.41,2013.50274,SMO,2010,12,1765.96,2010.919406
ALT,2013,8,1866.45,2013.586073,ALT,2013,8,1866.45,2013.586073,SMO,2011,1,1768.56,2011.00274
ALT,2013,9,1878.77,2013.669406,ALT,2013,9,1878.77,2013.669406,SMO,2011,2,1765.7,2011.086073
ALT,2013,10,1893.28,2013.75274,ALT,2013,10,1893.28,2013.75274,SMO,2011,3,1755.41,2011.169406
ALT,2013,11,1904.31,2013.836073,ALT,2013,11,1904.31,2013.836073,SMO,2011,4,1753.1,2011.25274
ALT,2013,12,1912.32,2013.919406,ALT,2013,12,1912.32,2013.919406,SMO,2011,5,1759.95,2011.336073
ALT,2014,1,1913.14,2014.00274,ALT,2014,1,1913.14,2014.00274,SMO,2011,6,1761.86,2011.419406
ALT,2014,2,1915.17,2014.086073,ALT,2014,2,1915.17,2014.086073,SMO,2011,7,1767.57,2011.50274
ALT,2014,3,1918.56,2014.169406,ALT,2014,3,1918.56,2014.169406,SMO,2011,8,1771.12,2011.586073
ALT,2014,4,1913.06,2014.25274,ALT,2014,4,1913.06,2014.25274,SMO,2011,9,1769.26,2011.669406
ALT,2014,5,1902.32,2014.336073,ALT,2014,5,1902.32,2014.336073,SMO,2011,10,1769.55,2011.75274
ALT,2014,6,1887.53,2014.419406,ALT,2014,6,1887.53,2014.419406,SMO,2011,11,1768.2,2011.836073
ALT,2014,7,1875.54,2014.50274,ALT,2014,7,1875.54,2014.50274,SMO,2011,12,1766.09,2011.919406
ALT,2014,8,1880.31,2014.586073,ALT,2014,8,1880.31,2014.586073,SMO,2012,1,1772.99,2012.00274
ALT,2014,9,1903.04,2014.669406,ALT,2014,9,1903.04,2014.669406,SMO,2012,2,1773.99,2012.086073
ALT,2014,10,1915.88,2014.75274,ALT,2014,10,1915.88,2014.75274,SMO,2012,3,1764.33,2012.169406
ALT,2014,11,1920.07,2014.836073,ALT,2014,11,1920.07,2014.836073,SMO,2012,4,1757.18,2012.25274
ALT,2014,12,1929.82,2014.919406,ALT,2014,12,1929.82,2014.919406,SMO,2012,5,1758.58,2012.336073
ALT,2015,1,1933,2015.00274,ALT,2015,1,1933,2015.00274,SMO,2012,6,1768.23,2012.419406
ALT,2015,2,1940.32,2015.086073,ALT,2015,2,1940.32,2015.086073,SMO,2012,7,1772.55,2012.50274
ALT,2015,3,1940.06,2015.169406,ALT,2015,3,1940.06,2015.169406,SMO,2012,8,1771.89,2012.586073
ALT,2015,4,1922.53,2015.25274,ALT,2015,4,1922.53,2015.25274,SMO,2012,9,1770.02,2012.669406
ALT,2015,5,1911.22,2015.336073,ALT,2015,5,1911.22,2015.336073,SMO,2012,10,1768.72,2012.75274
ALT,2015,6,1896.66,2015.419406,ALT,2015,6,1896.66,2015.419406,SMO,2012,11,1765.64,2012.836073
ALT,2015,7,1882.67,2015.50274,ALT,2015,7,1882.67,2015.50274,SMO,2012,12,1765.71,2012.919406
ALT,2015,8,1895.41,2015.586073,ALT,2015,8,1895.41,2015.586073,SMO,2013,1,1780.43,2013.00274
ALT,2015,9,1918.51,2015.669406,ALT,2015,9,1918.51,2015.669406,SMO,2013,2,1781.05,2013.086073
ALT,2015,10,1925.71,2015.75274,ALT,2015,10,1925.71,2015.75274,SMO,2013,3,1766.66,2013.169406
ALT,2015,11,1929.63,2015.836073,ALT,2015,11,1929.63,2015.836073,SMO,2013,4,1767.09,2013.25274
ALT,2015,12,1932.92,2015.919406,ALT,2015,12,1932.92,2015.919406,SMO,2013,5,1770.12,2013.336073
ALT,2016,1,1938.03,2016.00274,ALT,2016,1,1938.03,2016.00274,SMO,2013,6,1770.61,2013.419406
ALT,2016,2,1940.16,2016.086073,ALT,2016,2,1940.16,2016.086073,SMO,2013,7,1776.96,2013.50274
ALT,2016,3,1936.72,2016.169406,ALT,2016,3,1936.72,2016.169406,SMO,2013,8,1779.63,2013.586073
ALT,2016,4,1934.12,2016.25274,ALT,2016,4,1934.12,2016.25274,SMO,2013,9,1780.66,2013.669406
ALT,2016,5,1920.7,2016.336073,ALT,2016,5,1920.7,2016.336073,SMO,2013,10,1779.14,2013.75274
ALT,2016,6,1905.26,2016.419406,ALT,2016,6,1905.26,2016.419406,SMO,2013,11,1773.05,2013.836073
ALT,2016,7,1901.65,2016.50274,ALT,2016,7,1901.65,2016.50274,SMO,2013,12,1777.34,2013.919406
ALT,2016,8,1911.42,2016.586073,ALT,2016,8,1911.42,2016.586073,SMO,2014,1,1779.02,2014.00274
ALT,2016,9,1926.97,2016.669406,ALT,2016,9,1926.97,2016.669406,SMO,2014,2,1775.01,2014.086073
ALT,2016,10,1931.56,2016.75274,ALT,2016,10,1931.56,2016.75274,SMO,2014,3,1773.05,2014.169406
ALT,2016,11,1933.56,2016.836073,ALT,2016,11,1933.56,2016.836073,SMO,2014,4,1769.41,2014.25274
ALT,2016,12,1946.35,2016.919406,ALT,2016,12,1946.35,2016.919406,SMO,2014,5,1772.72,2014.336073
ALT,2017,1,1956.84,2017.00274,ALT,2017,1,1956.84,2017.00274,SMO,2014,6,1782.68,2014.419406
ALT,2017,2,1956.15,2017.086073,ALT,2017,2,1956.15,2017.086073,SMO,2014,7,1790.51,2014.50274
ALT,2017,3,1955.37,2017.169406,ALT,2017,3,1955.37,2017.169406,SMO,2014,8,1790.97,2014.586073
ALT,2017,4,1946.38,2017.25274,ALT,2017,4,1946.38,2017.25274,SMO,2014,9,1787.44,2014.669406
ALT,2017,5,1929.64,2017.336073,ALT,2017,5,1929.64,2017.336073,SMO,2014,10,1786.62,2014.75274
ALT,2017,6,1913.73,2017.419406,ALT,2017,6,1913.73,2017.419406,SMO,2014,11,1784.16,2014.836073
ALT,2017,7,1903.14,2017.50274,ALT,2017,7,1903.14,2017.50274,SMO,2014,12,1783.36,2014.919406
ALT,2017,8,1911.14,2017.586073,ALT,2017,8,1911.14,2017.586073,SMO,2015,1,1788.66,2015.00274
ALT,2017,9,1926.46,2017.669406,ALT,2017,9,1926.46,2017.669406,SMO,2015,2,1792.61,2015.086073
ALT,2017,10,1939.51,2017.75274,ALT,2017,10,1939.51,2017.75274,SMO,2015,3,1791.28,2015.169406
ALT,2017,11,1943.47,2017.836073,ALT,2017,11,1943.47,2017.836073,SMO,2015,4,1785.05,2015.25274
ALT,2017,12,1944.05,2017.919406,ALT,2017,12,1944.05,2017.919406,SMO,2015,5,1783.11,2015.336073
ALT,2018,1,1952.27,2018.00274,ALT,2018,1,1952.27,2018.00274,SMO,2015,6,1791.19,2015.419406
ALT,2018,2,1950.62,2018.086073,ALT,2018,2,1950.62,2018.086073,SMO,2015,7,1797.48,2015.50274
ALT,2018,3,1946.73,2018.169406,ALT,2018,3,1946.73,2018.169406,SMO,2015,8,1800.6,2015.586073
ALT,2018,4,1950.41,2018.25274,ALT,2018,4,1950.41,2018.25274,SMO,2015,9,1800.4,2015.669406
ALT,2018,5,1940.81,2018.336073,ALT,2018,5,1940.81,2018.336073,SMO,2015,10,1796.79,2015.75274
ALT,2018,6,1922.98,2018.419406,ALT,2018,6,1922.98,2018.419406,SMO,2015,11,1789.9,2015.836073
ALT,2018,7,1909.04,2018.50274,ALT,2018,7,1909.04,2018.50274,SMO,2015,12,1788.37,2015.919406
ALT,2018,8,1912.05,2018.586073,ALT,2018,8,1912.05,2018.586073,SMO,2016,1,1789.32,2016.00274
ALT,2018,9,1927.59,2018.669406,ALT,2018,9,1927.59,2018.669406,SMO,2016,2,1790.01,2016.086073
ALT,2018,10,1942.82,2018.75274,ALT,2018,10,1942.82,2018.75274,SMO,2016,3,1794.62,2016.169406
ALT,2018,11,1949.39,2018.836073,ALT,2018,11,1949.39,2018.836073,SMO,2016,4,1793.82,2016.25274
ALT,2018,12,1954.63,2018.919406,ALT,2018,12,1954.63,2018.919406,SMO,2016,5,1794.35,2016.336073
ALT,2019,1,1961.65,2019.00274,ALT,2019,1,1961.65,2019.00274,SMO,2016,6,1800.28,2016.419406
ALT,2019,2,1962.23,2019.086073,ALT,2019,2,1962.23,2019.086073,SMO,2016,7,1804.7,2016.50274
ALT,2019,3,1962.12,2019.169406,ALT,2019,3,1962.12,2019.169406,SMO,2016,8,1805.31,2016.586073
ALT,2019,4,1955.96,2019.25274,ALT,2019,4,1955.96,2019.25274,SMO,2016,9,1805.15,2016.669406
ALT,2019,5,1940.54,2019.336073,ALT,2019,5,1940.54,2019.336073,SMO,2016,10,1802.23,2016.75274
ALT,2019,6,1927.86,2019.419406,ALT,2019,6,1927.86,2019.419406,SMO,2016,11,1797.14,2016.836073
ALT,2019,7,1919.4,2019.50274,ALT,2019,7,1919.4,2019.50274,SMO,2016,12,1799.77,2016.919406
ALT,2019,8,1930.06,2019.586073,ALT,2019,8,1930.06,2019.586073,SMO,2017,1,1810.44,2017.00274
ALT,2019,9,1948.57,2019.669406,ALT,2019,9,1948.57,2019.669406,SMO,2017,2,1810.39,2017.086073
ALT,2019,10,1954.61,2019.75274,ALT,2019,10,1954.61,2019.75274,SMO,2017,3,1804.35,2017.169406
ALT,2019,11,1957.27,2019.836073,ALT,2019,11,1957.27,2019.836073,SMO,2017,4,1804.86,2017.25274
ALT,2019,12,1961.63,2019.919406,ALT,2019,12,1961.63,2019.919406,SMO,2017,5,1801.85,2017.336073
ALT,2020,1,1973.13,2020.00274,ALT,2020,1,1973.13,2020.00274,SMO,2017,6,1803.63,2017.419406
ALT,2020,2,1979.62,2020.086073,ALT,2020,2,1979.62,2020.086073,SMO,2017,7,1810.91,2017.50274
ALT,2020,3,1972.41,2020.169406,ALT,2020,3,1972.41,2020.169406,SMO,2017,8,1812.62,2017.586073
ALT,2020,4,1965.74,2020.25274,ALT,2020,4,1965.74,2020.25274,SMO,2017,9,1812.62,2017.669406
ALT,2020,5,1954.54,2020.336073,ALT,2020,5,1954.54,2020.336073,SMO,2017,10,1812.68,2017.75274
ALT,2020,6,1939.05,2020.419406,ALT,2020,6,1939.05,2020.419406,SMO,2017,11,1808.78,2017.836073
ALT,2020,7,1932.99,2020.50274,ALT,2020,7,1932.99,2020.50274,SMO,2017,12,1808.35,2017.919406
ALT,2020,8,1945.66,2020.586073,ALT,2020,8,1945.66,2020.586073,SMO,2018,1,1812.94,2018.00274
ALT,2020,9,1971.38,2020.669406,ALT,2020,9,1971.38,2020.669406,SMO,2018,2,1816.73,2018.086073
ALT,2020,10,1982.71,2020.75274,ALT,2020,10,1982.71,2020.75274,SMO,2018,3,1819.73,2018.169406
ALT,2020,11,1984.63,2020.836073,ALT,2020,11,1984.63,2020.836073,SMO,2018,4,1813.67,2018.25274
ALT,2020,12,1981.11,2020.919406,ALT,2020,12,1981.11,2020.919406,SMO,2018,5,1811.22,2018.336073
BMW,1989,5,1767.68,1989.336073,BMW,1989,5,1767.68,1989.336073,SMO,2018,6,1817.75,2018.419406
BMW,1989,6,1747.76,1989.419406,BMW,1989,6,1747.76,1989.419406,SMO,2018,7,1823.18,2018.50274
BMW,1989,7,1732.89,1989.50274,BMW,1989,7,1732.89,1989.50274,SMO,2018,8,1824.81,2018.586073
BMW,1989,8,1729.34,1989.586073,BMW,1989,8,1729.34,1989.586073,SMO,2018,9,1823.68,2018.669406
BMW,1989,9,1736.21,1989.669406,BMW,1989,9,1736.21,1989.669406,SMO,2018,10,1819.43,2018.75274
BMW,1989,10,1746.2,1989.75274,BMW,1989,10,1746.2,1989.75274,SMO,2018,11,1815.04,2018.836073
BMW,1989,11,1765.72,1989.836073,BMW,1989,11,1765.72,1989.836073,SMO,2018,12,1815.69,2018.919406
BMW,1989,12,1785.65,1989.919406,BMW,1989,12,1785.65,1989.919406,SMO,2019,1,1820.18,2019.00274
BMW,1990,1,1776.46,1990.00274,BMW,1990,1,1776.46,1990.00274,SMO,2019,2,1819.71,2019.086073
BMW,1990,2,1775.8,1990.086073,BMW,1990,2,1775.8,1990.086073,SMO,2019,3,1814.81,2019.169406
BMW,1990,3,1798.8,1990.169406,BMW,1990,3,1798.8,1990.169406,SMO,2019,4,1814.34,2019.25274
BMW,1990,4,1790.39,1990.25274,BMW,1990,4,1790.39,1990.25274,SMO,2019,5,1820.87,2019.336073
BMW,1990,5,1756.53,1990.336073,BMW,1990,5,1756.53,1990.336073,SMO,2019,6,1825.77,2019.419406
BMW,1990,6,1742.99,1990.419406,BMW,1990,6,1742.99,1990.419406,SMO,2019,7,1826.85,2019.50274
BMW,1990,7,1735.06,1990.50274,BMW,1990,7,1735.06,1990.50274,SMO,2019,8,1829.58,2019.586073
BMW,1990,8,1738.67,1990.586073,BMW,1990,8,1738.67,1990.586073,SMO,2019,9,1830.43,2019.669406
BMW,1990,9,1762.76,1990.669406,BMW,1990,9,1762.76,1990.669406,SMO,2019,10,1829.44,2019.75274
BMW,1990,10,1770.11,1990.75274,BMW,1990,10,1770.11,1990.75274,SMO,2019,11,1827.2,2019.836073
BMW,1990,11,1772.14,1990.836073,BMW,1990,11,1772.14,1990.836073,SMO,2019,12,1823.36,2019.919406
BMW,1990,12,1784.12,1990.919406,BMW,1990,12,1784.12,1990.919406,SMO,2020,1,1823.42,2020.00274
BMW,1991,1,1796.46,1991.00274,BMW,1991,1,1796.46,1991.00274,SMO,2020,2,1828.18,2020.086073
BMW,1991,2,1786.05,1991.086073,BMW,1991,2,1786.05,1991.086073,SMO,2020,3,1828.06,2020.169406
BMW,1991,3,1792.23,1991.169406,BMW,1991,3,1792.23,1991.169406,SMO,2020,4,1825.77,2020.25274
BMW,1991,4,1811.96,1991.25274,BMW,1991,4,1811.96,1991.25274,SMO,2020,5,1828.35,2020.336073
BMW,1991,5,1791.96,1991.336073,BMW,1991,5,1791.96,1991.336073,SMO,2020,6,1831.6,2020.419406
BMW,1991,6,1742.37,1991.419406,BMW,1991,6,1742.37,1991.419406,SMO,2020,7,1837.55,2020.50274
BMW,1991,7,1727.68,1991.50274,BMW,1991,7,1727.68,1991.50274,SMO,2020,8,1844.22,2020.586073
BMW,1991,8,1756.9,1991.586073,BMW,1991,8,1756.9,1991.586073,SMO,2020,9,1843.49,2020.669406
BMW,1991,9,1789.52,1991.669406,BMW,1991,9,1789.52,1991.669406,SMO,2020,10,1840.75,2020.75274
BMW,1991,10,1798.39,1991.75274,BMW,1991,10,1798.39,1991.75274,SMO,2020,11,1844.38,2020.836073
BMW,1991,11,1792.23,1991.836073,BMW,1991,11,1792.23,1991.836073,SMO,2020,12,1851.91,2020.919406
BMW,1991,12,1797.8,1991.919406,BMW,1991,12,1797.8,1991.919406,CGO,1984,4,1586.26,1984.25274
BMW,1992,1,1809.02,1992.00274,BMW,1992,1,1809.02,1992.00274,CGO,1984,5,1590.63,1984.336073
BMW,1992,2,1810.04,1992.086073,BMW,1992,2,1810.04,1992.086073,CGO,1984,6,1598.2,1984.419406
BMW,1992,3,1810.2,1992.169406,BMW,1992,3,1810.2,1992.169406,CGO,1984,7,1606.79,1984.50274
BMW,1992,4,1799.44,1992.25274,BMW,1992,4,1799.44,1992.25274,CGO,1984,8,1610.94,1984.586073
BMW,1992,5,1774.09,1992.336073,BMW,1992,5,1774.09,1992.336073,CGO,1984,9,1610.52,1984.669406
BMW,1992,6,1746.87,1992.419406,BMW,1992,6,1746.87,1992.419406,CGO,1984,10,1610.56,1984.75274
BMW,1992,7,1732,1992.50274,BMW,1992,7,1732,1992.50274,CGO,1984,11,1606.27,1984.836073
BMW,1992,8,1746.3,1992.586073,BMW,1992,8,1746.3,1992.586073,CGO,1984,12,1598.85,1984.919406
BMW,1992,9,1775.18,1992.669406,BMW,1992,9,1775.18,1992.669406,CGO,1985,1,1591.84,1985.00274
BMW,1992,10,1790.96,1992.75274,BMW,1992,10,1790.96,1992.75274,CGO,1985,2,1586.92,1985.086073
